Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,04/01/2010,Q,W,10156
Q3,Larceny-Theft,Larceny-Theft,37,04/01/2010,Q,W,10155
Q3,Assault,Assault,2,04/01/2010,Q,W,10154
Q3,Robbery,Robbery,0,04/01/2010,Q,W,10153
Q3,Rape,Rape,0,04/01/2010,Q,W,10152
Q3,Homicide,Homicide,0,04/01/2010,Q,W,10151
D1,Burglary,Burglary,5,04/01/2010,D,W,10150
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,04/01/2010,D,W,10149
D1,Larceny-Theft,Larceny-Theft,81,04/01/2010,D,W,10148
D1,Assault,Assault,0,04/01/2010,D,W,10147
D1,Robbery,Robbery,4,04/01/2010,D,W,10146
D1,Rape,Rape,0,04/01/2010,D,W,10145
D1,Homicide,Homicide,0,04/01/2010,D,W,10144
Q2,Burglary,Burglary,9,04/01/2010,Q,W,10143
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,04/01/2010,Q,W,10142
Q2,Larceny-Theft,Larceny-Theft,36,04/01/2010,Q,W,10141
Q2,Assault,Assault,2,04/01/2010,Q,W,10140
Q2,Robbery,Robbery,1,04/01/2010,Q,W,10139
Q2,Rape,Rape,0,04/01/2010,Q,W,10138
Q2,Homicide,Homicide,0,04/01/2010,Q,W,10137
Q1,Burglary,Burglary,12,04/01/2010,Q,W,10136
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,04/01/2010,Q,W,10135
Q1,Larceny-Theft,Larceny-Theft,25,04/01/2010,Q,W,10134
Q1,Assault,Assault,1,04/01/2010,Q,W,10133
Q1,Robbery,Robbery,0,04/01/2010,Q,W,10132
Q1,Rape,Rape,0,04/01/2010,Q,W,10131
Q1,Homicide,Homicide,0,04/01/2010,Q,W,10130
F2,Burglary,Burglary,10,04/01/2010,F,SW,10129
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,04/01/2010,F,SW,10128
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,04/01/2010,M,W,10177
F2,Larceny-Theft,Larceny-Theft,40,04/01/2010,F,SW,10127
F2,Assault,Assault,2,04/01/2010,F,SW,10126
F2,Robbery,Robbery,2,04/01/2010,F,SW,10125
F2,Rape,Rape,0,04/01/2010,F,SW,10124
F2,Homicide,Homicide,0,04/01/2010,F,SW,10123
F3,Burglary,Burglary,8,04/01/2010,F,SW,10122
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/01/2010,F,SW,10121
F3,Larceny-Theft,Larceny-Theft,32,04/01/2010,F,SW,10120
F3,Assault,Assault,4,04/01/2010,F,SW,10119
F3,Robbery,Robbery,3,04/01/2010,F,SW,10118
F3,Rape,Rape,0,04/01/2010,F,SW,10117
F3,Homicide,Homicide,0,04/01/2010,F,SW,10116
W3,Burglary,Burglary,16,04/01/2010,W,SW,10115
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,04/01/2010,W,SW,10114
W3,Larceny-Theft,Larceny-Theft,29,04/01/2010,W,SW,10113
G3,Larceny-Theft,Larceny-Theft,16,04/01/2010,G,E,9889
W3,Assault,Assault,2,04/01/2010,W,SW,10112
W3,Robbery,Robbery,1,04/01/2010,W,SW,10111
W3,Rape,Rape,1,04/01/2010,W,SW,10110
W3,Homicide,Homicide,0,04/01/2010,W,SW,10109
F1,Burglary,Burglary,4,04/01/2010,F,SW,10108
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,04/01/2010,F,SW,10107
F1,Larceny-Theft,Larceny-Theft,42,04/01/2010,F,SW,10106
F1,Assault,Assault,8,04/01/2010,F,SW,10105
F1,Robbery,Robbery,0,04/01/2010,F,SW,10104
F1,Rape,Rape,0,04/01/2010,F,SW,10103
F1,Homicide,Homicide,0,04/01/2010,F,SW,10102
W2,Burglary,Burglary,10,04/01/2010,W,SW,10101
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,04/01/2010,W,SW,10100
W2,Larceny-Theft,Larceny-Theft,39,04/01/2010,W,SW,10099
W2,Assault,Assault,1,04/01/2010,W,SW,10098
W2,Robbery,Robbery,3,04/01/2010,W,SW,10097
W2,Rape,Rape,0,04/01/2010,W,SW,10096
W2,Homicide,Homicide,0,04/01/2010,W,SW,10095
W1,Burglary,Burglary,9,04/01/2010,W,SW,10094
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/01/2010,W,SW,10093
W1,Larceny-Theft,Larceny-Theft,44,04/01/2010,W,SW,10092
W1,Assault,Assault,3,04/01/2010,W,SW,10091
W1,Robbery,Robbery,2,04/01/2010,W,SW,10090
W1,Rape,Rape,1,04/01/2010,W,SW,10089
W1,Homicide,Homicide,0,04/01/2010,W,SW,10088
S3,Burglary,Burglary,21,04/01/2010,S,SE,10087
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,04/01/2010,S,SE,10086
S3,Larceny-Theft,Larceny-Theft,32,04/01/2010,S,SE,10085
S3,Assault,Assault,6,04/01/2010,S,SE,10084
S3,Robbery,Robbery,6,04/01/2010,S,SE,10083
S3,Rape,Rape,0,04/01/2010,S,SE,10082
S3,Homicide,Homicide,0,04/01/2010,S,SE,10081
S2,Burglary,Burglary,12,04/01/2010,S,SE,10080
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,04/01/2010,S,SE,10079
S2,Larceny-Theft,Larceny-Theft,26,04/01/2010,S,SE,10078
S2,Assault,Assault,2,04/01/2010,S,SE,10077
S2,Robbery,Robbery,3,04/01/2010,S,SE,10076
S2,Rape,Rape,1,04/01/2010,S,SE,10075
S2,Homicide,Homicide,0,04/01/2010,S,SE,10074
S1,Burglary,Burglary,12,04/01/2010,S,SE,10073
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,04/01/2010,S,SE,10072
S1,Larceny-Theft,Larceny-Theft,18,04/01/2010,S,SE,10071
S1,Assault,Assault,9,04/01/2010,S,SE,10070
S1,Robbery,Robbery,1,04/01/2010,S,SE,10069
S1,Rape,Rape,0,04/01/2010,S,SE,10068
S1,Homicide,Homicide,0,04/01/2010,S,SE,10067
O3,Burglary,Burglary,14,04/01/2010,O,SE,10066
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,04/01/2010,O,SE,10065
O3,Larceny-Theft,Larceny-Theft,8,04/01/2010,O,SE,10064
O3,Assault,Assault,1,04/01/2010,O,SE,10063
O3,Robbery,Robbery,3,04/01/2010,O,SE,10062
O3,Rape,Rape,0,04/01/2010,O,SE,10061
O3,Homicide,Homicide,0,04/01/2010,O,SE,10060
R3,Burglary,Burglary,13,04/01/2010,R,SE,10059
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,04/01/2010,R,SE,10058
R3,Larceny-Theft,Larceny-Theft,20,04/01/2010,R,SE,10057
R3,Assault,Assault,3,04/01/2010,R,SE,10056
R3,Robbery,Robbery,7,04/01/2010,R,SE,10055
R3,Rape,Rape,0,04/01/2010,R,SE,10054
R3,Homicide,Homicide,0,04/01/2010,R,SE,10053
R2,Burglary,Burglary,6,04/01/2010,R,SE,10052
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/01/2010,R,SE,10051
R2,Larceny-Theft,Larceny-Theft,22,04/01/2010,R,SE,10050
R2,Assault,Assault,3,04/01/2010,R,SE,10049
R2,Robbery,Robbery,5,04/01/2010,R,SE,10048
R2,Rape,Rape,0,04/01/2010,R,SE,10047
R2,Homicide,Homicide,0,04/01/2010,R,SE,10046
O2,Burglary,Burglary,5,04/01/2010,O,SE,10045
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/01/2010,O,SE,10044
O2,Larceny-Theft,Larceny-Theft,27,04/01/2010,O,SE,10043
O2,Assault,Assault,1,04/01/2010,O,SE,10042
O2,Robbery,Robbery,1,04/01/2010,O,SE,10041
O2,Rape,Rape,0,04/01/2010,O,SE,10040
O2,Homicide,Homicide,0,04/01/2010,O,SE,10039
J3,Burglary,Burglary,9,04/01/2010,J,N,10038
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,04/01/2010,J,N,10037
J3,Larceny-Theft,Larceny-Theft,59,04/01/2010,J,N,10036
J3,Assault,Assault,1,04/01/2010,J,N,10035
J3,Robbery,Robbery,2,04/01/2010,J,N,10034
J3,Rape,Rape,0,04/01/2010,J,N,10033
J3,Homicide,Homicide,0,04/01/2010,J,N,10032
J2,Burglary,Burglary,6,04/01/2010,J,N,10031
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,04/01/2010,J,N,10030
J2,Larceny-Theft,Larceny-Theft,40,04/01/2010,J,N,10029
J2,Assault,Assault,2,04/01/2010,J,N,10028
J2,Robbery,Robbery,0,04/01/2010,J,N,10027
J2,Rape,Rape,0,04/01/2010,J,N,10026
J2,Homicide,Homicide,0,04/01/2010,J,N,10025
U3,Burglary,Burglary,6,04/01/2010,U,N,10024
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/01/2010,U,N,10023
U3,Larceny-Theft,Larceny-Theft,41,04/01/2010,U,N,10022
U3,Assault,Assault,5,04/01/2010,U,N,10021
U3,Robbery,Robbery,4,04/01/2010,U,N,10020
U3,Rape,Rape,0,04/01/2010,U,N,10019
U3,Homicide,Homicide,0,04/01/2010,U,N,10018
U2,Burglary,Burglary,11,04/01/2010,U,N,10017
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,04/01/2010,U,N,10016
U2,Larceny-Theft,Larceny-Theft,50,04/01/2010,U,N,10015
U2,Assault,Assault,3,04/01/2010,U,N,10014
U2,Robbery,Robbery,2,04/01/2010,U,N,10013
U2,Rape,Rape,0,04/01/2010,U,N,10012
U2,Homicide,Homicide,0,04/01/2010,U,N,10011
J1,Burglary,Burglary,15,04/01/2010,J,N,10010
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,04/01/2010,J,N,10009
J1,Larceny-Theft,Larceny-Theft,69,04/01/2010,J,N,10008
J1,Assault,Assault,1,04/01/2010,J,N,10007
J1,Robbery,Robbery,2,04/01/2010,J,N,10006
J1,Rape,Rape,0,04/01/2010,J,N,10005
J1,Homicide,Homicide,0,04/01/2010,J,N,10004
B3,Burglary,Burglary,7,04/01/2010,B,N,10003
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,04/01/2010,B,N,10002
B3,Larceny-Theft,Larceny-Theft,48,04/01/2010,B,N,10001
B3,Assault,Assault,1,04/01/2010,B,N,10000
B3,Robbery,Robbery,0,04/01/2010,B,N,9999
B3,Rape,Rape,0,04/01/2010,B,N,9998
B3,Homicide,Homicide,0,04/01/2010,B,N,9997
B2,Burglary,Burglary,10,04/01/2010,B,N,9996
M3,Burglary,Burglary,2,04/01/2010,M,W,10178
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,04/01/2010,B,N,9995
B2,Larceny-Theft,Larceny-Theft,24,04/01/2010,B,N,9994
B2,Assault,Assault,5,04/01/2010,B,N,9993
B2,Robbery,Robbery,1,04/01/2010,B,N,9992
B2,Rape,Rape,0,04/01/2010,B,N,9991
B2,Homicide,Homicide,0,04/01/2010,B,N,9990
U1,Burglary,Burglary,22,04/01/2010,U,N,9989
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,04/01/2010,U,N,9988
U1,Larceny-Theft,Larceny-Theft,37,04/01/2010,U,N,9987
U1,Assault,Assault,0,04/01/2010,U,N,9986
U1,Robbery,Robbery,1,04/01/2010,U,N,9985
U1,Rape,Rape,0,04/01/2010,U,N,9984
U1,Homicide,Homicide,0,04/01/2010,U,N,9983
N2,Burglary,Burglary,3,04/01/2010,N,N,9982
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/01/2010,N,N,9981
N2,Larceny-Theft,Larceny-Theft,21,04/01/2010,N,N,9980
N2,Assault,Assault,2,04/01/2010,N,N,9979
N2,Robbery,Robbery,2,04/01/2010,N,N,9978
N2,Rape,Rape,0,04/01/2010,N,N,9977
N2,Homicide,Homicide,0,04/01/2010,N,N,9976
L3,Burglary,Burglary,24,04/01/2010,L,N,9975
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/01/2010,L,N,9974
L3,Larceny-Theft,Larceny-Theft,61,04/01/2010,L,N,9973
L3,Assault,Assault,0,04/01/2010,L,N,9972
L3,Robbery,Robbery,0,04/01/2010,L,N,9971
L3,Rape,Rape,0,04/01/2010,L,N,9970
L3,Homicide,Homicide,0,04/01/2010,L,N,9969
L2,Burglary,Burglary,9,04/01/2010,L,N,9968
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,04/01/2010,L,N,9967
L2,Larceny-Theft,Larceny-Theft,36,04/01/2010,L,N,9966
L2,Assault,Assault,2,04/01/2010,L,N,9965
L2,Robbery,Robbery,3,04/01/2010,L,N,9964
L2,Rape,Rape,0,04/01/2010,L,N,9963
L2,Homicide,Homicide,0,04/01/2010,L,N,9962
N3,Burglary,Burglary,5,04/01/2010,N,N,9961
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,04/01/2010,N,N,9960
N3,Larceny-Theft,Larceny-Theft,51,04/01/2010,N,N,9959
N3,Assault,Assault,1,04/01/2010,N,N,9958
N3,Robbery,Robbery,3,04/01/2010,N,N,9957
N3,Rape,Rape,0,04/01/2010,N,N,9956
N3,Homicide,Homicide,0,04/01/2010,N,N,9955
L1,Burglary,Burglary,9,04/01/2010,L,N,9954
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,04/01/2010,L,N,9953
L1,Larceny-Theft,Larceny-Theft,34,04/01/2010,L,N,9952
L1,Assault,Assault,3,04/01/2010,L,N,9951
L1,Robbery,Robbery,0,04/01/2010,L,N,9950
L1,Rape,Rape,0,04/01/2010,L,N,9949
L1,Homicide,Homicide,0,04/01/2010,L,N,9948
N1,Burglary,Burglary,7,04/01/2010,N,N,9947
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",0,04/01/2010,N,N,9946
N1,Larceny-Theft,Larceny-Theft,37,04/01/2010,N,N,9945
N1,Assault,Assault,2,04/01/2010,N,N,9944
N1,Robbery,Robbery,2,04/01/2010,N,N,9943
N1,Rape,Rape,0,04/01/2010,N,N,9942
N1,Homicide,Homicide,0,04/01/2010,N,N,9941
R1,Burglary,Burglary,14,04/01/2010,R,SE,9940
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/01/2010,R,SE,9939
R1,Larceny-Theft,Larceny-Theft,40,04/01/2010,R,SE,9938
R1,Assault,Assault,4,04/01/2010,R,SE,9937
R1,Robbery,Robbery,3,04/01/2010,R,SE,9936
R1,Rape,Rape,0,04/01/2010,R,SE,9935
R1,Homicide,Homicide,0,04/01/2010,R,SE,9934
O1,Burglary,Burglary,10,04/01/2010,O,SE,9933
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,04/01/2010,O,SE,9932
O1,Larceny-Theft,Larceny-Theft,24,04/01/2010,O,SE,9931
O1,Assault,Assault,5,04/01/2010,O,SE,9930
O1,Robbery,Robbery,4,04/01/2010,O,SE,9929
O1,Rape,Rape,1,04/01/2010,O,SE,9928
O1,Homicide,Homicide,0,04/01/2010,O,SE,9927
G2,Burglary,Burglary,7,04/01/2010,G,E,9926
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,04/01/2010,G,E,9925
G2,Larceny-Theft,Larceny-Theft,51,04/01/2010,G,E,9924
G2,Assault,Assault,3,04/01/2010,G,E,9923
G2,Robbery,Robbery,1,04/01/2010,G,E,9922
G2,Rape,Rape,0,04/01/2010,G,E,9921
G2,Homicide,Homicide,0,04/01/2010,G,E,9920
K3,Burglary,Burglary,3,04/01/2010,K,W,9919
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,04/01/2010,K,W,9918
K3,Larceny-Theft,Larceny-Theft,50,04/01/2010,K,W,9917
K3,Assault,Assault,4,04/01/2010,K,W,9916
K3,Robbery,Robbery,3,04/01/2010,K,W,9915
K3,Rape,Rape,1,04/01/2010,K,W,9914
K3,Homicide,Homicide,0,04/01/2010,K,W,9913
K2,Burglary,Burglary,3,04/01/2010,K,W,9912
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,04/01/2010,K,W,9911
K2,Larceny-Theft,Larceny-Theft,22,04/01/2010,K,W,9910
K2,Assault,Assault,7,04/01/2010,K,W,9909
K2,Robbery,Robbery,3,04/01/2010,K,W,9908
K2,Rape,Rape,0,04/01/2010,K,W,9907
K2,Homicide,Homicide,0,04/01/2010,K,W,9906
E3,Burglary,Burglary,0,04/01/2010,E,E,9905
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,04/01/2010,E,E,9904
E3,Larceny-Theft,Larceny-Theft,18,04/01/2010,E,E,9903
E3,Assault,Assault,2,04/01/2010,E,E,9902
E3,Robbery,Robbery,3,04/01/2010,E,E,9901
E3,Rape,Rape,0,04/01/2010,E,E,9900
E3,Homicide,Homicide,0,04/01/2010,E,E,9899
K1,Burglary,Burglary,2,04/01/2010,K,W,9898
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,04/01/2010,K,W,9897
K1,Larceny-Theft,Larceny-Theft,65,04/01/2010,K,W,9896
K1,Assault,Assault,1,04/01/2010,K,W,9895
K1,Robbery,Robbery,7,04/01/2010,K,W,9894
K1,Rape,Rape,0,04/01/2010,K,W,9893
K1,Homicide,Homicide,0,04/01/2010,K,W,9892
G3,Burglary,Burglary,9,04/01/2010,G,E,9891
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,04/01/2010,G,E,9890
G3,Assault,Assault,8,04/01/2010,G,E,9888
G3,Robbery,Robbery,1,04/01/2010,G,E,9887
G3,Rape,Rape,1,04/01/2010,G,E,9886
G3,Homicide,Homicide,0,04/01/2010,G,E,9885
D3,Burglary,Burglary,3,04/01/2010,D,W,9884
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/01/2010,D,W,9883
D3,Larceny-Theft,Larceny-Theft,64,04/01/2010,D,W,9882
D3,Assault,Assault,1,04/01/2010,D,W,9881
D3,Robbery,Robbery,2,04/01/2010,D,W,9880
D3,Rape,Rape,0,04/01/2010,D,W,9879
D3,Homicide,Homicide,0,04/01/2010,D,W,9878
E2,Burglary,Burglary,8,04/01/2010,E,E,9877
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,04/01/2010,E,E,9876
E2,Larceny-Theft,Larceny-Theft,49,04/01/2010,E,E,9875
E2,Assault,Assault,3,04/01/2010,E,E,9874
E2,Robbery,Robbery,5,04/01/2010,E,E,9873
E2,Rape,Rape,0,04/01/2010,E,E,9872
E2,Homicide,Homicide,0,04/01/2010,E,E,9871
G1,Burglary,Burglary,8,04/01/2010,G,E,9870
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/01/2010,G,E,9869
G1,Larceny-Theft,Larceny-Theft,22,04/01/2010,G,E,9868
G1,Assault,Assault,3,04/01/2010,G,E,9867
G1,Robbery,Robbery,3,04/01/2010,G,E,9866
G1,Rape,Rape,0,04/01/2010,G,E,9865
G1,Homicide,Homicide,0,04/01/2010,G,E,9864
C2,Burglary,Burglary,6,04/01/2010,C,E,9863
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/01/2010,C,E,9862
C2,Larceny-Theft,Larceny-Theft,18,04/01/2010,C,E,9861
C2,Assault,Assault,1,04/01/2010,C,E,9860
C2,Robbery,Robbery,2,04/01/2010,C,E,9859
C2,Rape,Rape,0,04/01/2010,C,E,9858
C2,Homicide,Homicide,0,04/01/2010,C,E,9857
E1,Burglary,Burglary,6,04/01/2010,E,E,9856
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,04/01/2010,E,E,9855
E1,Larceny-Theft,Larceny-Theft,39,04/01/2010,E,E,9854
E1,Assault,Assault,2,04/01/2010,E,E,9853
E1,Robbery,Robbery,1,04/01/2010,E,E,9852
E1,Rape,Rape,0,04/01/2010,E,E,9851
E1,Homicide,Homicide,0,04/01/2010,E,E,9850
D2,Burglary,Burglary,10,04/01/2010,D,W,9849
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,04/01/2010,D,W,9848
D2,Larceny-Theft,Larceny-Theft,31,04/01/2010,D,W,9847
D2,Assault,Assault,7,04/01/2010,D,W,9846
D2,Robbery,Robbery,2,04/01/2010,D,W,9845
D2,Rape,Rape,0,04/01/2010,D,W,9844
D2,Homicide,Homicide,0,04/01/2010,D,W,9843
C3,Burglary,Burglary,13,04/01/2010,C,E,9842
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,04/01/2010,C,E,9841
C3,Larceny-Theft,Larceny-Theft,23,04/01/2010,C,E,9840
C3,Assault,Assault,0,04/01/2010,C,E,9839
C3,Robbery,Robbery,1,04/01/2010,C,E,9838
C3,Rape,Rape,0,04/01/2010,C,E,9837
C3,Homicide,Homicide,0,04/01/2010,C,E,9836
C1,Burglary,Burglary,5,04/01/2010,C,E,9835
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,04/01/2010,C,E,9834
C1,Larceny-Theft,Larceny-Theft,30,04/01/2010,C,E,9833
C1,Assault,Assault,3,04/01/2010,C,E,9832
C1,Robbery,Robbery,0,04/01/2010,C,E,9831
C1,Rape,Rape,1,04/01/2010,C,E,9830
C1,Homicide,Homicide,0,04/01/2010,C,E,9829
M3,Assault,Assault,2,04/01/2010,M,W,10175
M3,Robbery,Robbery,1,04/01/2010,M,W,10174
M3,Rape,Rape,0,04/01/2010,M,W,10173
M3,Homicide,Homicide,0,04/01/2010,M,W,10172
M2,Burglary,Burglary,6,04/01/2010,M,W,10171
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,04/01/2010,M,W,10170
M2,Larceny-Theft,Larceny-Theft,71,04/01/2010,M,W,10169
M3,Larceny-Theft,Larceny-Theft,69,04/01/2010,M,W,10176
C3,Homicide,Homicide,0,03/01/2010,C,E,9472
C1,Burglary,Burglary,12,03/01/2010,C,E,9471
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",23,03/01/2010,C,E,9470
C1,Larceny-Theft,Larceny-Theft,24,03/01/2010,C,E,9469
C1,Assault,Assault,0,03/01/2010,C,E,9468
C1,Robbery,Robbery,6,03/01/2010,C,E,9467
C1,Homicide,Homicide,0,03/01/2010,C,E,9465
C1,Rape,Rape,0,03/01/2010,C,E,9466
M3,Burglary,Burglary,10,03/01/2010,M,W,9821
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,03/01/2010,M,W,9820
M3,Larceny-Theft,Larceny-Theft,72,03/01/2010,M,W,9819
M3,Assault,Assault,3,03/01/2010,M,W,9818
M3,Robbery,Robbery,3,03/01/2010,M,W,9817
M3,Rape,Rape,0,03/01/2010,M,W,9816
M3,Homicide,Homicide,0,03/01/2010,M,W,9815
M2,Burglary,Burglary,7,03/01/2010,M,W,9814
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,03/01/2010,M,W,9813
M2,Larceny-Theft,Larceny-Theft,75,03/01/2010,M,W,9812
M2,Assault,Assault,7,03/01/2010,M,W,9811
M2,Robbery,Robbery,6,03/01/2010,M,W,9810
M2,Rape,Rape,0,03/01/2010,M,W,9809
M2,Homicide,Homicide,0,03/01/2010,M,W,9808
M1,Burglary,Burglary,6,03/01/2010,M,W,9807
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,03/01/2010,M,W,9806
M1,Larceny-Theft,Larceny-Theft,54,03/01/2010,M,W,9805
M1,Assault,Assault,4,03/01/2010,M,W,9804
M1,Robbery,Robbery,2,03/01/2010,M,W,9803
M1,Rape,Rape,0,03/01/2010,M,W,9802
M1,Homicide,Homicide,0,03/01/2010,M,W,9801
Q3,Burglary,Burglary,6,03/01/2010,Q,W,9800
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,03/01/2010,Q,W,9799
Q3,Larceny-Theft,Larceny-Theft,27,03/01/2010,Q,W,9798
Q3,Assault,Assault,1,03/01/2010,Q,W,9797
Q3,Robbery,Robbery,0,03/01/2010,Q,W,9796
Q3,Rape,Rape,0,03/01/2010,Q,W,9795
Q3,Homicide,Homicide,0,03/01/2010,Q,W,9794
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,03/01/2010,D,W,9792
D1,Larceny-Theft,Larceny-Theft,51,03/01/2010,D,W,9791
D1,Assault,Assault,2,03/01/2010,D,W,9790
D1,Robbery,Robbery,0,03/01/2010,D,W,9789
D1,Rape,Rape,0,03/01/2010,D,W,9788
D1,Homicide,Homicide,0,03/01/2010,D,W,9787
Q2,Burglary,Burglary,13,03/01/2010,Q,W,9786
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,03/01/2010,Q,W,9785
Q2,Larceny-Theft,Larceny-Theft,41,03/01/2010,Q,W,9784
Q2,Assault,Assault,1,03/01/2010,Q,W,9783
Q2,Robbery,Robbery,0,03/01/2010,Q,W,9782
Q2,Rape,Rape,0,03/01/2010,Q,W,9781
Q2,Homicide,Homicide,0,03/01/2010,Q,W,9780
Q1,Burglary,Burglary,16,03/01/2010,Q,W,9779
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,03/01/2010,Q,W,9778
Q1,Larceny-Theft,Larceny-Theft,32,03/01/2010,Q,W,9777
Q1,Assault,Assault,1,03/01/2010,Q,W,9776
Q1,Robbery,Robbery,0,03/01/2010,Q,W,9775
Q1,Rape,Rape,0,03/01/2010,Q,W,9774
Q1,Homicide,Homicide,0,03/01/2010,Q,W,9773
F2,Burglary,Burglary,13,03/01/2010,F,SW,9772
